date,slot,icode,brand,name,discount,price,qty_open,qty_close,sold,sold_out,sell_rate
2026/08/06,22:00,11906090,SWAROVSKI 施華洛世奇,缺貨排隊款★璀璨水晶飾品均一價(多款選),34折,1868,38,21,17,否,44.7
2026/08/06,22:00,15085501,VIGILL 婦潔,好禮多重贈★極植零菌免洗內褲_60入組,75折,1739,231,222,9,否,3.9
2026/08/06,22:00,14620245,GENG YUAN 耕沅,100%冷壓初榨紫蘇油250ml x 3入,57折,1199,260,251,9,否,3.5
2026/08/06,22:00,15235447,LATIB韓國熱銷晨間保養橄欖油檸檬飲(30入/盒),LATIB韓國熱銷晨間保養橄欖油檸檬飲(30入/盒),85折,2570,71,62,9,否,12.7
2026/08/06,22:00,14037867,石頭科技,F25 ACE Combo 五合一AI全能吸塵洗地機,39折,13888,19,11,8,否,42.1
2026/08/06,22:00,15510578,Samsung 三星,Galaxy Z Fold8 5G 7.6吋,9折,59900,10,4,6,否,60.0
2026/08/06,22:00,10834226,JHT,i芯深捏臀感零重力按摩椅,54折,27000,10,5,5,否,50.0
2026/08/06,22:00,9486380,雅詩蘭黛,粉持久粉底液,77折,2400,200,195,5,否,2.5
2026/08/06,22:00,5382772,白宮行館沙灘渡假村,精緻海景溫泉4人家庭房含早餐★夏日暢玩露天泳池,42折,4599,110,105,5,否,4.5
2026/08/06,22:00,6084084,House Door 好適家居,日本抗菌表布9cm竹炭記憶床墊,32折,1899,160,156,4,否,2.5
2026/08/06,22:00,14590065,三星,55型 Neo QLED智慧TV,79折,23900,30,27,3,否,10.0
2026/08/06,22:00,14993162,技嘉平台,R5/RX9060XT 16G電競機(R5-7500F/32G/1T),85折,37490,10,7,3,否,30.0
2026/08/06,22:00,13028419,農純鄉,燕窩鱸魚精15包禮盒,74折,2399,75,72,3,否,4.0
2026/08/06,22:00,13719341,KINCHO日本金鳥,室內外防蚊掛片250日(全新升級防蚊網片三件組),48折,1669,300,297,3,否,1.0
2026/08/06,22:00,14693860,官方直營iQOO15 5G凌雲灰(16G/512G/高通S8 Elite Gen 5/5000萬畫素潛望長焦鏡頭/AI電競手機),官方直營iQOO15 5G凌雲灰(16G/512G/高通S8 Elite Gen 5/5000萬畫素潛望長焦鏡頭/AI電競手機),93折,27999,20,19,1,否,5.0
2026/08/06,22:00,12207674,3M,除塵紙拖把補充包箱購特惠組(乾巾/濕巾 可任選2箱),55折,1099,78,78,0,否,0.0
2026/08/06,22:00,9855531,海倫仙度絲,科研去屑洗髮精3入,55折,599,34,84,0,否,0.0
