date,slot,icode,brand,name,discount,price,qty_open,qty_close,sold,sold_out,sell_rate
2026/08/04,14:00,15376430,新竹國賓大飯店,八方燴西餐廳★平日下午茶吃到飽,72折,719,349,349,0,否,0.0
2026/08/04,14:00,9709538,大研生醫,淨密樂蔓越莓甘露糖粉包24包X5盒,39折,2199,291,291,0,否,0.0
2026/08/04,14:00,13432960,AVEDA,蘊活煥欣洗髮精1L★下單贈200mo,9折,5400,49,49,0,否,0.0
2026/08/04,14:00,11006259,禾聯,4-6坪一級變頻冷暖空調,59折,17900,16,16,0,否,0.0
2026/08/04,14:00,12671674,NEOFLAM,陶瓷輕量深炒鍋28cm-附蓋,3折,899,192,192,0,否,0.0
2026/08/04,14:00,11108334,杏輝醫藥,蓉憶記膠囊3入組(共90粒),59折,5980,53,53,0,否,0.0
2026/08/04,14:00,6480933,禾聯,14吋智能變頻DC風扇 HDF-14A3,4折,999,15,15,0,否,0.0
2026/08/04,14:00,14881890,健康優見,高單位葉黃素(30粒*10瓶)+白沙屯外出隨身藥盒*1,47折,2099,156,156,0,否,0.0
2026/08/04,14:00,14367896,LG,55型 4K OLED 聯網智慧TV,61折,39900,27,27,0,否,0.0
2026/08/04,14:00,9279789,薇佳,全能洗顏霜3入,38折,818,76,76,0,否,0.0
2026/08/04,14:00,11663033,dyson,V12強勁輕量智慧無線吸塵器-mo獨家升級版(雙主吸頭),71折,17900,142,142,0,否,0.0
2026/08/04,14:00,9324890,EPSON,L3210高速三合一★最全功能家用首選,81折,4090,28,28,0,否,0.0
2026/08/04,14:00,12939944,輝葉,X-Runner智能電動跑步機 HY-20612,7折,18300,25,25,0,否,0.0
2026/08/04,14:00,7701923,BODYLUV,純淨完美蓮蓬頭+純淨完美蓮蓬頭濾芯6入,56折,1180,158,158,0,否,0.0
2026/08/04,14:00,12608515,ASUS 華碩,Zenfone 11 Ultra 5G 6.78吋(12G/256G/高通驍龍8 Gen3/5000萬鏡頭畫素/AI手機),74折,17777,17,17,0,否,0.0
2026/08/04,14:00,14028360,義美,義美好食瓶-香脆脆花生4罐,79折,490,450,450,0,否,0.0
2026/08/04,14:00,11217044,毛孩時代,95%頂級深海魚油x5盒 寵物魚油,69折,3049,72,72,0,否,0.0
2026/08/04,14:00,13799375,Simply 新普利,超級夜酵素DX 100顆(x2盒),37折,4180,496,496,0,否,0.0
2026/08/04,14:00,14107740,幫寶適,一級幫散熱拉拉褲/黏貼尿布5箱,74折,5299,495,495,0,否,0.0
2026/08/04,14:00,6781756,RED COW紅牛,官方直營 超濃全脂奶粉2kgX2包,66折,938,335,335,0,否,0.0
2026/08/04,14:00,14022093,CROSS,xZENDAR父親節送禮 新品到★頂級小牛皮質感皮夾 長短夾 皮帶 零錢包(附禮盒提袋 男女中性款),0.5折,1688,186,186,0,否,0.0
2026/08/04,14:00,10434333,朵舒,極致厚柔大3層120抽x60包,43折,789,476,476,0,否,0.0
2026/08/04,14:00,14870910,3M,牙線棒4包組(3款選),55折,1111,290,290,0,否,0.0
2026/08/06,11:00,9688786,Kotex 靠得住,晚安好眠褲/日用懶人褲 M-XL(多款選),39折,639,892,0,892,是,100.0
2026/08/06,11:00,12914214,NIKE 耐吉,精選男女運動服飾 健身 背心 短袖 短褲 (多款任選),51折,450,593,0,593,是,100.0
2026/08/06,11:00,13224566,m2美度,超能膠原飲100包組,42折,7280,500,0,500,是,100.0
2026/08/06,11:00,14587016,WEIDER 威德益生菌x2盒(3gx90包/盒)(美式賣場/益生菌順暢/酵素),WEIDER 威德益生菌x2盒(3gx90包/盒)(美式賣場/益生菌順暢/酵素),81折,1799,500,0,500,是,100.0
2026/08/06,11:00,7467734,幸美生技,加拿大冷凍野生藍莓2kg(農殘/重金屬檢驗通過),5折,899,500,0,500,是,100.0
2026/08/06,11:00,14222214,Travel Blue 藍旅,頭等艙等級★豪華頸枕收納組 (飛機枕/U型枕/記憶棉頸枕/車用靠枕/追劇/出國/旅遊),46折,1112,500,0,500,是,100.0
2026/08/06,11:00,8990597,倍潔雅,好韌真3層100抽x72包,53折,799,500,0,500,是,100.0
2026/08/06,11:00,15155031,NIKE,PEGASUS 42 小飛馬跑鞋,57折,2199,500,0,500,是,100.0
2026/08/06,11:00,13598055,橘子工坊,天然洗衣球162顆,36折,949,500,0,500,是,100.0
2026/08/06,11:00,15039734,王品集團,西堤牛排經典套餐,94折,729,450,0,450,是,100.0
2026/08/06,11:00,8042846,杏輝,美白淡斑精華6入,0.5折,911,350,0,350,是,100.0
2026/08/06,11:00,12621698,日本Arnest,深型不沾炒鍋30cm,14折,988,310,0,310,是,100.0
2026/08/06,11:00,14897108,NIKE 耐吉,DOWNSHIFTER 14 男女運動鞋 跑鞋 (多款任選),47折,1188,300,0,300,是,100.0
2026/08/06,11:00,15227524,昌兒學畫練字機,昌兒學畫練字機,5折,990,300,0,300,是,100.0
2026/08/06,11:00,13911940,50惠,海藻染髮護髮霜2入(3色任選),72折,999,299,0,299,是,100.0
2026/08/06,11:00,11460386,BASSO 巴碩,義大利初榨特級橄欖油1000ml x 3入_(可生飲/酸價0.15-0.25),39折,1099,280,0,280,是,100.0
2026/08/06,11:00,15003965,m2美度,超能膠原蔓越莓C 四盒組(10入/盒 孫藝珍代言),27折,1080,250,0,250,是,100.0
2026/08/06,11:00,10894689,聖萊西,銀貓罐170g*24入,44折,799,232,0,232,是,100.0
2026/08/06,11:00,13558264,UCC,即溶咖啡90gx12罐,73折,1388,220,0,220,是,100.0
2026/08/06,11:00,13598254,日本味王,山苦瓜胜月太EX膠囊60粒x6盒,91折,3099,200,0,200,是,100.0
2026/08/06,11:00,13608305,IMPACT 怡寶,聯名輕量成長型護脊書包-momo限定,63折,1899,200,0,200,是,100.0
2026/08/06,11:00,15106958,未來美,PDRN面膜50片組,25折,1650,200,0,200,是,100.0
2026/08/06,11:00,7389662,大研生醫,視易適葉黃素3入組(30粒/入)-添加蝦紅素.智利酒果.山桑子,41折,2488,150,0,150,是,100.0
2026/08/06,11:00,10343393,元大珠寶黃金一錢金塊金條 十三選一(獨家與白沙屯媽祖授權聯名),元大珠寶黃金一錢金塊金條 十三選一(獨家與白沙屯媽祖授權聯名),95折,18188,132,0,132,是,100.0
2026/08/06,11:00,13428077,巴黎萊雅PRO,小藍瓶精粹90ml買1送1,46折,2080,104,0,104,是,100.0
2026/08/06,11:00,11742667,白蘭氏,官方直營 深海魚油+蝦紅素 3瓶,75折,3195,100,0,100,是,100.0
2026/08/06,11:00,8404976,TOTO,溫控淋浴恆溫龍頭+蓮蓬頭套組,37折,4888,100,0,100,是,100.0
2026/08/06,11:00,14991526,dyson,HJ10噴射氣流空氣清淨機(銀白色),73折,10900,92,0,92,是,100.0
2026/08/06,11:00,8039299,3M,防蹣可調式記憶枕頭-工學型/側仰型任選,44折,2690,88,0,88,是,100.0
2026/08/06,11:00,15230014,石頭科技,F25 RT GEN 2小白鯊零纏繞洗地機,93折,6999,50,0,50,是,100.0
2026/08/06,11:00,14257177,奇美,195L一級變頻冰箱,71折,8988,50,0,50,是,100.0
2026/08/06,11:00,15494219,soundcore,Liberty 5 Pro AI降噪真無線藍牙耳機,96折,5790,50,0,50,是,100.0
2026/08/06,11:00,14432357,Apple,iPhone 17(256G/6.3吋),96折,28900,40,0,40,是,100.0
2026/08/06,11:00,8333154,3M,S301三道式淨水器特惠組,63折,9111,30,0,30,是,100.0
2026/08/06,11:00,15462382,Apple,2025 iPad 11 A16/11吋/WiFi/128G,92折,14388,30,0,30,是,100.0
2026/08/06,11:00,15252400,BRAUN 百靈,新5系列PRO免拆快洗電鬍刀★內含鬢角刀,49折,3388,20,0,20,是,100.0
2026/08/06,11:00,11254687,台灣三洋,2-4坪一級變頻冷暖空調,7折,14900,20,0,20,是,100.0
2026/08/06,11:00,13408118,小牛津,鉑金103件組-點讀大全套+歡迎來到節慶屋 點讀繪本(含64G奶茶牛點讀筆),47折,4879,20,0,20,是,100.0
2026/08/06,11:00,15510578,Samsung 三星,Galaxy Z Fold8 5G 7.6吋,9折,59900,10,0,10,是,100.0
2026/08/06,11:00,15541951,HP,ST215純列印有wifi★大印量首選可印照片(搭2組四色墨水),57折,4590,7,0,7,是,100.0
2026/08/06,11:00,14847538,TISSOT 天梭,(送禮首選)新款PRX1970年復刻鈦金屬機械錶,71折,20599,2,0,2,是,100.0
2026/08/06,14:00,8037995,倍潔雅,花漾柔感150抽x84包,5折,849,500,0,500,是,100.0
2026/08/06,14:00,15054743,益比喜,小晶晶葉黃素凍汪汪隊限量版100入,4折,2780,500,0,500,是,100.0
2026/08/06,14:00,11867900,Oral-B,薄荷微蠟牙線24入,33折,599,500,0,500,是,100.0
2026/08/06,14:00,9509497,滿意寶寶,瞬潔乾爽輕巧褲L-XXL(任選2箱組),68折,2398,500,0,500,是,100.0
2026/08/06,14:00,14086690,NIKE,DUNK LOW 百搭休閒鞋,52折,1799,500,0,500,是,100.0
2026/08/06,14:00,13428312,桂格,燕麥高蛋白雙纖高鈣燕麥奶2罐,57折,748,450,0,450,是,100.0
2026/08/06,14:00,10112878,orionjako,韓國海苔96入組 (12入/包x8包),62折,699,450,0,450,是,100.0
2026/08/06,14:00,15231039,聖保羅烘焙花園,杜拜巧克力Q餅2盒(4入/盒),75折,940,315,0,315,是,100.0
2026/08/06,14:00,9177935,法國Staub,方形陶缽烤盤4+1件組,43折,990,310,0,310,是,100.0
2026/08/06,14:00,14284699,嘿囉,無榖貓糧15磅,61折,2199,201,0,201,是,100.0
2026/08/06,14:00,15425248,蘭蔻,超極限小黑瓶PRO50ml,32折,3627,200,0,200,是,100.0
2026/08/06,14:00,13954694,NIKE 耐吉,PEGASUS 41 小飛馬 男女運動鞋 慢跑鞋 (多款任選),47折,1799,200,0,200,是,100.0
2026/08/06,14:00,15092987,KlassiC.,輕行者多功能摺疊墨鏡；多款任選（買就送墨鏡收納包）,84折,1680,200,0,200,是,100.0
2026/08/06,14:00,12641892,朵法,小粉紅精華30ml買1送1,46折,2550,150,0,150,是,100.0
2026/08/06,14:00,13892968,WEDGWOOD,英倫寢具天絲床包枕套組,23折,1999,150,0,150,是,100.0
2026/08/06,14:00,15276699,DR.WU,角鯊玫瑰果賦活精華油豪華組,5折,2850,120,0,120,是,100.0
2026/08/06,14:00,14041253,Wakamoto 若元,若元益生菌 三瓶組(220錠/瓶_食品、獨家高活性WB菌、使排便順暢、日本原裝),75折,2410,107,0,107,是,100.0
2026/08/06,14:00,15353915,Philips 飛利浦,RQ910/S716攜帶型旋式電鬍刀,62折,7088,100,0,100,是,100.0
2026/08/06,14:00,12602872,Suntory 三得利官方直營,Milcolla 蜜露珂娜 30包x3盒組,87折,4831,100,0,100,是,100.0
2026/08/06,14:00,14288419,禾聯,2入組-小冰棒製冷手持扇 HUF-17HM010,38折,999,99,0,99,是,100.0
2026/08/06,14:00,15463303,ELPHECO,不鏽鋼雙開感應垃圾桶15L,33折,999,91,0,91,是,100.0
2026/08/06,14:00,15506183,NAUTICA,大學風LOGO純棉短袖T恤-3色可選,6折,1548,90,0,90,是,100.0
2026/08/06,14:00,13913204,飛利浦,14.2L抗敏清淨除濕機-DE5306,64折,8999,80,0,80,是,100.0
2026/08/06,14:00,14019718,成長天地,新實木100cm/120cm兒童書桌椅任選組,52折,8888,80,0,80,是,100.0
2026/08/06,14:00,9906231,SK-II,男士青春露230ml送90ml,56折,5922,55,0,55,是,100.0
2026/08/06,14:00,13875042,任天堂,Switch 2 主機,87折,14380,50,0,50,是,100.0
2026/08/06,14:00,8943563,Project Mars？火星計畫,Mini2肌肉放鬆筋膜按摩槍,54折,3288,50,0,50,是,100.0
2026/08/06,14:00,15137218,華碩,15.6吋Core5輕薄16G,79折,19999,50,0,50,是,100.0
2026/08/06,14:00,15453343,Apple,S+級福利品 iPad Pro 11吋/M4晶片/WiFi/512G,9折,39888,30,0,30,是,100.0
2026/08/06,14:00,15468434,小米,Xiaomi 15T 6.83吋 5G(12G/256G),92折,12999,30,0,30,是,100.0
2026/08/06,14:00,11660056,Baicycle,S3 小白電動折疊腳踏車 smart3.0,65折,12988,23,0,23,是,100.0
2026/08/06,14:00,14592282,IHouse,雙人5尺收納掀床+尾二抽床底,22折,7990,20,0,20,是,100.0
