date,slot,icode,brand,name,discount,price,qty_open,mid_qty,qty_close,sold,sold_out,sell_rate
2026/08/06,22:00,11906090,SWAROVSKI 施華洛世奇,缺貨排隊款★璀璨水晶飾品均一價(多款選),34折,1868,38,21,17,否,44.7
2026/08/06,22:00,15085501,VIGILL 婦潔,好禮多重贈★極植零菌免洗內褲_60入組,75折,1739,231,222,9,否,3.9
2026/08/06,22:00,14620245,GENG YUAN 耕沅,100%冷壓初榨紫蘇油250ml x 3入,57折,1199,260,251,9,否,3.5
2026/08/06,22:00,15235447,LATIB韓國熱銷晨間保養橄欖油檸檬飲(30入/盒),LATIB韓國熱銷晨間保養橄欖油檸檬飲(30入/盒),85折,2570,71,62,9,否,12.7
2026/08/06,22:00,14037867,石頭科技,F25 ACE Combo 五合一AI全能吸塵洗地機,39折,13888,19,11,8,否,42.1
2026/08/06,22:00,15510578,Samsung 三星,Galaxy Z Fold8 5G 7.6吋,9折,59900,10,4,6,否,60.0
2026/08/06,22:00,10834226,JHT,i芯深捏臀感零重力按摩椅,54折,27000,10,5,5,否,50.0
2026/08/06,22:00,9486380,雅詩蘭黛,粉持久粉底液,77折,2400,200,195,5,否,2.5
2026/08/06,22:00,5382772,白宮行館沙灘渡假村,精緻海景溫泉4人家庭房含早餐★夏日暢玩露天泳池,42折,4599,110,105,5,否,4.5
2026/08/06,22:00,6084084,House Door 好適家居,日本抗菌表布9cm竹炭記憶床墊,32折,1899,160,156,4,否,2.5
2026/08/06,22:00,14590065,三星,55型 Neo QLED智慧TV,79折,23900,30,27,3,否,10.0
2026/08/06,22:00,14993162,技嘉平台,R5/RX9060XT 16G電競機(R5-7500F/32G/1T),85折,37490,10,7,3,否,30.0
2026/08/06,22:00,13028419,農純鄉,燕窩鱸魚精15包禮盒,74折,2399,75,72,3,否,4.0
2026/08/06,22:00,13719341,KINCHO日本金鳥,室內外防蚊掛片250日(全新升級防蚊網片三件組),48折,1669,300,297,3,否,1.0
2026/08/06,22:00,14693860,官方直營iQOO15 5G凌雲灰(16G/512G/高通S8 Elite Gen 5/5000萬畫素潛望長焦鏡頭/AI電競手機),官方直營iQOO15 5G凌雲灰(16G/512G/高通S8 Elite Gen 5/5000萬畫素潛望長焦鏡頭/AI電競手機),93折,27999,20,19,1,否,5.0
2026/08/06,22:00,12207674,3M,除塵紙拖把補充包箱購特惠組(乾巾/濕巾 可任選2箱),55折,1099,78,78,0,否,0.0
2026/08/06,22:00,9855531,海倫仙度絲,科研去屑洗髮精3入,55折,599,34,84,0,否,0.0
2026/08/07,00:00,14054419,Pure 衣櫃,設計感氣質顯瘦兩件套裝(多款任選),29折,459,650,211,439,否,67.5
2026/08/07,00:00,10046723,Avila阿維拉,強碳酸氣泡水500mlx2箱(共48入),34折,499,600,369,231,否,38.5
2026/08/07,00:00,14469858,得意的一天,義大利橄欖油1Lx3瓶(超值贈品任選),84折,1485,220,142,78,否,35.5
2026/08/07,00:00,10019468,朵舒,棉仔紙超厚柔150抽x84包,46折,829,500,427,73,否,14.6
2026/08/07,00:00,13121462,PowerSync 群加,7開6插防雷擊延長線/1.8M,55折,349,300,234,66,否,22.0
2026/08/07,00:00,14148720,Arowana 亞諾納,速達獨家★小資森活29吋上開式1:9前開式可擴充旅行箱/行李箱,37折,1877,500,447,53,否,10.6
2026/08/07,00:00,12842796,亞培,安素原味 HMB升級配方 90入,82折,6375,150,98,52,否,34.7
2026/08/07,00:00,12984109,ARIEL,超濃縮抗菌抗臭洗衣精8包,78折,859,600,557,43,否,7.2
2026/08/07,00:00,12161679,日本桃雪,飯店大毛巾4件組,31折,999,143,101,42,否,29.4
2026/08/07,00:00,12462401,I.RISS 伊莉絲,8/10件組★提臀輕柔嬰兒棉蠶絲內褲,32折,518,399,358,41,否,10.3
2026/08/07,00:00,14217313,OLAY,水光小白瓶30ml-2入,57折,1379,300,262,38,否,12.7
2026/08/07,00:00,12049739,老爺酒店聯合住宿紙券,限量新券！多館通用★超長效期2027/6/30,83折,3325,150,112,38,否,25.3
2026/08/07,00:00,8143213,LG,寵物版加強淨化循環扇空氣清淨機(PuriCare360°/AS651DSS0,48折,12900,50,15,35,否,70.0
2026/08/07,00:00,13278350,海之醇,台灣去刺鱸魚清肉9+1片組,46折,999,310,278,32,否,10.3
2026/08/07,00:00,11045444,滿意寶寶,寶可夢晚安褲L-XXXL,87折,1099,500,470,30,否,6.0
2026/08/07,00:00,8278933,希爾思,成犬/高齡雞肉12公斤,64折,2449,263,241,22,否,8.4
2026/08/07,00:00,15287208,DaoDi,皮革購物登機包45L,17折,888,146,127,19,否,13.0
2026/08/07,00:00,11689147,達摩本草,92%高濃度魚油 6入(共720顆),35折,3990,100,88,12,否,12.0
2026/08/07,00:00,15109588,Philips 飛利浦,RQ903旗艦攜帶式電鬍刀,63折,6280,100,90,10,否,10.0
2026/08/07,00:00,14977086,追覓科技,X60 Ultra AI藍光辨識超薄掃拖旗艦機,48折,27980,30,20,10,否,33.3
2026/08/07,00:00,13211783,獅王,固齒佳Pro酵素牙膏10入,35折,749,350,340,10,否,2.9
2026/08/07,00:00,14761090,BRITA,瞬熱溫控冰溫熱開飲機13芯組,44折,14119,30,22,8,否,26.7
2026/08/07,00:00,14169450,華碩,16吋i5HX版滿血RTX5060,96折,49999,20,12,8,否,40.0
2026/08/07,00:00,15463933,TUMAX,24V涼感風扇衣套裝組,73折,4899,52,44,8,否,15.4
2026/08/07,00:00,9143638,資生堂國際櫃,百優乳霜50送49★下單贈200mo,41折,2320,250,242,8,否,3.2
2026/08/07,00:00,13167543,Wonder Core,Pro Max 真腰瘦機(跪滑機/羅馬椅/腿推機/划船機),79折,3980,25,20,5,否,20.0
2026/08/07,00:00,14244550,Relove,4D黑米絲密膠囊60顆X3包 共180顆(每日2顆90天份 天然酵母鋅x酵母硒 穩固防脫髮),88折,3579,182,178,4,否,2.2
2026/08/07,00:00,14861241,三星,65型4K智慧顯示器,71折,19900,30,27,3,否,10.0
2026/08/07,00:00,14027751,NIPPI,純膠原蛋白胜白金版3包,78折,2990,200,197,3,否,1.5
2026/08/07,00:00,15511112,Samsung 三星,Galaxy Z Flip8 5G 512G,86折,38900,6,5,1,否,16.7
2026/08/07,07:00,13875585,KOH COCONUT 酷椰嶼,100%椰子水 1Lx1箱(共12入),61折,769,400,190,210,否,52.5
2026/08/07,07:00,10273229,乖乖,好運連年箱三入組,6折,528,570,440,130,否,22.8
2026/08/07,07:00,10592692,日本味王,暢快人生激速EX益生菌60袋X2盒,53折,1683,200,144,56,否,28.0
2026/08/07,07:00,12249079,3ZeBra 三隻斑馬,好肩力｜斜方肌肩頸按摩器,67折,1999,200,151,49,否,24.5
2026/08/07,07:00,10719833,馬修嚴選,G+優格飲10入+贈能量優優格飲,78折,899,219,170,49,否,22.4
2026/08/07,07:00,13260069,雨傘王,BigRed太乾58 手開折疊傘(5級防潑水/超快乾傘布),63折,599,500,458,42,否,8.4
2026/08/07,07:00,11822051,DIADORA,男女輕量慢跑鞋(網路獨家),54折,699,381,345,36,否,9.4
2026/08/07,07:00,14944494,Move Free 益節,UC-II加強型迷你錠6瓶(共180錠),55折,3999,300,267,33,否,11.0
2026/08/07,07:00,9267042,汪喵星球,TOLI寵物地墊40x40cm*10片,69折,2099,300,269,31,否,10.3
2026/08/07,07:00,10974018,潔美淨,安撫修護AI乳霜3入組,49折,1999,120,91,29,否,24.2
2026/08/07,07:00,15387600,UHA 味覺糖,鐵軟糖20日+鐵及葉酸軟糖20日,95折,499,700,673,27,否,3.9
2026/08/07,07:00,12682044,Hoppi,嬰兒純水加蓋濕巾24包,78折,829,400,375,25,否,6.2
2026/08/07,07:00,14107740,幫寶適,一級幫散熱拉拉褲/黏貼尿布5箱,74折,5299,500,485,15,否,3.0
2026/08/07,07:00,14284910,大研生醫,EPA 1200 頂級魚油軟膠囊x4入(90粒/盒),38折,3899,100,86,14,否,14.0
2026/08/07,07:00,12852369,亞培,安素優能基-穀物口味 HMB升級配方 800g x 2入,79折,1720,200,187,13,否,6.5
2026/08/07,07:00,6349347,亞培,倍力素腫瘤癌症專用即飲配方220ml x24入,83折,5475,100,87,13,否,13.0
2026/08/07,07:00,14848566,24HRS,4件組★經典療癒色無痕內衣,55折,1520,500,487,13,否,2.6
2026/08/07,07:00,15477277,巴黎萊雅,紫熨斗撫紋眼霜2入,63折,1699,500,488,12,否,2.4
2026/08/07,07:00,14470326,Logitech 羅技,MX Master 4 無線滑鼠,88折,3690,80,69,11,否,13.8
2026/08/07,07:00,8215792,貓王,新剋水靈屋頂防水塗料13.5L,47折,1199,68,58,10,否,14.7
2026/08/07,07:00,13705808,Delonghi,ECAM 22.110.SB 全自動義式咖啡機,4折,14900,50,41,9,否,18.0
2026/08/07,07:00,15351340,TOWN’WEAR 棠葳,夏日圖騰印花棉質上衣(女上衣/女上著/棉T/短袖/T恤/落肩/涼感),97折,979,9,0,9,是,100.0
2026/08/07,07:00,14809410,NEOFLAM,陶瓷雙鍋組30cm炒+28cm平,17折,1499,500,491,9,否,1.8
2026/08/07,07:00,13604421,3M,無痕高承重304不鏽鋼收納架-任選,76折,1899,113,106,7,否,6.2
2026/08/07,07:00,12700966,BRAUN 百靈,智能變速 5系PRO電鬍刀★充電座組,59折,4288,80,74,6,否,7.5
2026/08/07,07:00,11936259,飛力士,免手持★全自動60張碎紙機,93折,3250,244,239,5,否,2.0
2026/08/07,07:00,14583498,東元,12KG洗脫烘滾筒洗衣機,48折,13111,40,35,5,否,12.5
2026/08/07,07:00,15218665,追覓科技,FP10 360°自滾集毛自清潔空氣清淨機,49折,12980,30,26,4,否,13.3
2026/08/07,07:00,14639455,Apple,iPhone 17 Pro(256G/6.3吋),95折,38900,40,36,4,否,10.0
2026/08/07,07:00,15422941,蘭蔻,超極限肌因撫紋抗皺筆20ml,7折,2950,200,198,2,否,1.0
2026/08/07,07:00,15425251,蘭蔻,極塑緊緻膠原霜50ml,47折,2790,27,25,2,否,7.4
2026/08/07,07:00,15491288,麥當勞,經典美式咖啡(冰)+吉事蛋堡,65折,55,6,4,2,否,33.3
2026/08/07,07:00,8666029,Sofy蘇菲,彈力貼身衛生棉,39折,459,1,1,0,否,0.0
2026/08/07,11:00,10046723,Avila阿維拉,強碳酸氣泡水500mlx2箱(共48入),34折,499,582,576,456,126,否,21.6
2026/08/07,11:00,15242118,莫凡彼,雙人平日經典義式套餐(含主餐*2+湯品*2+甜點*2+飲品*2),4折,599,443,429,318,125,否,28.2
2026/08/07,11:00,13875585,KOH COCONUT 酷椰嶼,100%椰子水 1Lx1箱(共12入),61折,769,385,375,292,93,否,24.2
2026/08/07,11:00,15287899,王品集團,火鍋.中菜7大品牌通用$888抵$1000《瘋鍋氣》好禮即享券(指定品牌加碼截圖贈菜/一次抵用型),88折,888,493,490,452,41,否,8.3
2026/08/07,11:00,11691199,Airwaves,任選超涼無糖口香糖10入(提神/潔牙/口腔清潔),62折,618,490,476,450,40,否,8.2
2026/08/07,11:00,14432357,Apple,iPhone 17(256G/6.3吋),96折,28900,109,105,83,26,否,23.9
2026/08/07,11:00,10284830,金賞,泰國A+老欉金枕頭榴槤5盒(通過多項無毒檢驗),39折,999,490,484,464,26,否,5.3
2026/08/07,11:00,6532205,五月花,厚棒四層抽取90抽x60包,71折,1199,338,341,318,20,否,5.9
2026/08/07,11:00,4811545,亞大T8銀耳,冰糖原味白木耳露150gx24入/箱,49折,1188,279,275,260,19,否,6.8
2026/08/07,11:00,15248937,雅詩蘭黛,小棕瓶100ml買1送1(國際航空版),25折,4011,124,122,107,17,否,13.7
2026/08/07,11:00,10024935,Persil,三合一洗衣球180顆,5折,999,485,484,469,16,否,3.3
2026/08/07,11:00,14469858,得意的一天,義大利橄欖油1Lx3瓶(超值贈品任選),84折,1485,749,750,735,14,否,1.9
2026/08/07,11:00,15162643,KOHZII 康馳,全自動製冰機 KIM1250SS (2026全新上市),41折,1490,98,97,84,14,否,14.3
2026/08/07,11:00,15449061,DHC,持續型生物素 30日份3入組,85折,539,644,642,630,14,否,2.2
2026/08/07,11:00,13901279,MIT iLook,冰冰被/冰絲床包-2入組,21折,918,330,329,317,13,否,3.9
2026/08/07,11:00,12249079,3ZeBra 三隻斑馬,好肩力｜斜方肌肩頸按摩器,67折,1999,197,195,185,12,否,6.1
2026/08/07,11:00,8143213,LG,寵物版加強淨化循環扇空氣清淨機(PuriCare360°/AS651DSS0,48折,12900,49,48,40,9,否,18.4
2026/08/07,11:00,14148720,Arowana 亞諾納,速達獨家★小資森活29吋上開式1:9前開式可擴充旅行箱/行李箱,37折,1877,493,491,485,8,否,1.6
2026/08/07,11:00,14534624,〔momo獨家〕「從無到有工程大剖析」系列：水壩、遊樂園、道路、隧道、橋梁、大樓（共6冊）,〔momo獨家〕「從無到有工程大剖析」系列：水壩、遊樂園、道路、隧道、橋梁、大樓（共6冊）,55折,1263,72,71,64,8,否,11.1
2026/08/07,11:00,15388635,NEW BALANCE,515厚底復古鞋_多款任選,61折,1699,198,198,190,8,否,4.0
2026/08/07,11:00,13204646,COACH,男士皮革/PVC短夾(多色),25折,2258,144,141,137,7,否,4.9
2026/08/07,11:00,15154814,SK-II,青春露330ml+330ml,52折,9350,82,81,76,6,否,7.3
2026/08/07,11:00,13786652,Philips 飛利浦,星視界透視海星氣炸鍋4.2L_NA322/00,66折,5990,99,99,94,5,否,5.1
2026/08/07,11:00,11331449,蒂巴蕾,贈80mo★6件組-桑蠶絲無痕抗菌內褲,59折,718,495,495,490,5,否,1.0
2026/08/07,11:00,9307569,上山採藥,五星飯店指定植萃洗髮/沐浴任4入,49折,899,298,298,293,5,否,1.7
2026/08/07,11:00,12842795,亞培,安素原味 HMB升級配方 60入,82折,4250,198,198,194,4,否,2.0
2026/08/07,11:00,10343393,元大珠寶,黃金一錢金塊金條 十三選一(獨家與白沙屯媽祖授權聯名),96折,18188,79,79,75,4,否,5.1
2026/08/07,11:00,12787366,BRITA,5重龍濾水器組(共1機4芯),53折,4980,27,26,23,4,否,14.8
2026/08/07,11:00,13229603,dyson,V8 SV25 強勁無線吸塵器(經典款),53折,8990,150,150,147,3,否,2.0
2026/08/07,11:00,15027125,SPORTS RESEARCH,Omega-3 濃縮魚油 1250mg 150粒,84折,1699,199,199,196,3,否,1.5
2026/08/07,11:00,15549729,YOMIX 優迷,迪士尼玩具總動員滿電分離器,56折,499,437,437,434,3,否,0.7
2026/08/07,11:00,14691325,BenQ,24型 144Hz 護眼螢幕,76折,2818,27,27,24,3,否,11.1
2026/08/07,11:00,14911376,Move Free 益節,葡萄糖胺錠複能3合1加強錠4瓶(共600錠),56折,3618,63,62,61,2,否,3.2
2026/08/07,11:00,14729899,資生堂國際櫃,激抗痕緊緻ACE眼霜15mL★下單贈200mo點,46折,2590,250,249,248,2,否,0.8
2026/08/07,11:00,8852892,東元,6-8坪冷暖除溼淨化移動空調,34折,9888,17,16,15,2,否,11.8
2026/08/07,11:00,14895103,zZSLEEPER,-2°C 涼感忘憂枕1入,38折,2199,109,109,107,2,否,1.8
2026/08/07,11:00,15230014,石頭科技,F25 RT GEN 2小白鯊零纏繞洗地機,93折,6999,50,49,49,1,否,2.0
2026/08/07,11:00,13274886,Farmina 法米納,天然無穀貓糧10kg,64折,3839,100,100,99,1,否,1.0
2026/08/07,11:00,12270439,輝葉良品,天胡一號 電動麻將桌HYG-W01_摺疊款全配版,69折,21888,35,35,34,1,否,2.9
2026/08/07,11:00,13506797,OZIO 歐姬兒,升級版凍齡蜂王乳凝露EX-75g/6入(極潤抗皺All In One凝露),38折,4911,70,70,69,1,否,1.4
2026/08/07,11:00,10958352,好奇,小森林尿布 (好眠褲/好動褲/黏貼型),84折,1435,1,1,1,0,否,0.0
2026/08/07,11:00,15302691,亞馬生醫,視界粒現5盒,49折,3880,32,32,39,0,否,0.0
2026/08/07,11:00,15468434,小米,Xiaomi 15T 6.83吋 5G(12G/256G),92折,12999,30,30,30,0,否,0.0
2026/08/07,14:00,14469858,得意的一天,義大利橄欖油1Lx3瓶(超值贈品任選),84折,1485,721,,0,721,是,100.0
2026/08/07,14:00,15449061,DHC,持續型生物素 30日份3入組,85折,539,618,,0,618,是,100.0
2026/08/07,14:00,11331449,蒂巴蕾,贈80mo★6件組-桑蠶絲無痕抗菌內褲,59折,718,487,,0,487,是,100.0
2026/08/07,14:00,14148720,Arowana 亞諾納,速達獨家★小資森活29吋上開式1:9前開式可擴充旅行箱/行李箱,37折,1877,477,,0,477,是,100.0
2026/08/07,14:00,10284830,金賞,泰國A+老欉金枕頭榴槤5盒(通過多項無毒檢驗),39折,999,453,,0,453,是,100.0
2026/08/07,14:00,10024935,Persil,三合一洗衣球180顆,5折,999,448,,0,448,是,100.0
2026/08/07,14:00,11691199,Airwaves,任選超涼無糖口香糖10入(提神/潔牙/口腔清潔),62折,618,434,,0,434,是,100.0
2026/08/07,14:00,15549729,YOMIX 優迷,迪士尼玩具總動員滿電分離器,56折,499,422,,0,422,是,100.0
2026/08/07,14:00,15287899,王品集團,火鍋.中菜7大品牌通用$888抵$1000《瘋鍋氣》好禮即享券(指定品牌加碼截圖贈菜/一次抵用型),88折,888,408,,0,408,是,100.0
2026/08/07,14:00,10046723,Avila阿維拉,強碳酸氣泡水500mlx2箱(共48入),34折,499,364,,0,364,是,100.0
2026/08/07,14:00,6532205,五月花,厚棒四層抽取90抽x60包,71折,1199,310,,0,310,是,100.0
2026/08/07,14:00,13901279,MIT iLook,冰冰被/冰絲床包-2入組,21折,918,306,,0,306,是,100.0
2026/08/07,14:00,9307569,上山採藥,五星飯店指定植萃洗髮/沐浴任4入,49折,899,286,,0,286,是,100.0
2026/08/07,14:00,15242118,莫凡彼,雙人平日經典義式套餐(含主餐*2+湯品*2+甜點*2+飲品*2),4折,599,252,,0,252,是,100.0
2026/08/07,14:00,14729899,資生堂國際櫃,激抗痕緊緻ACE眼霜15mL★下單贈200mo點,46折,2590,248,,0,248,是,100.0
2026/08/07,14:00,4811545,亞大T8銀耳,冰糖原味白木耳露150gx24入/箱,49折,1188,237,,0,237,是,100.0
2026/08/07,14:00,13875585,KOH COCONUT 酷椰嶼,100%椰子水 1Lx1箱(共12入),61折,769,208,,0,208,是,100.0
2026/08/07,14:00,15027125,SPORTS RESEARCH,Omega-3 濃縮魚油 1250mg 150粒,84折,1699,193,,0,193,是,100.0
2026/08/07,14:00,12842795,亞培,安素原味 HMB升級配方 60入,82折,4250,185,,0,185,是,100.0
2026/08/07,14:00,15388635,NEW BALANCE,515厚底復古鞋_多款任選,61折,1699,182,,0,182,是,100.0
2026/08/07,14:00,12249079,3ZeBra 三隻斑馬,好肩力｜斜方肌肩頸按摩器,67折,1999,171,,0,171,是,100.0
2026/08/07,14:00,13229603,dyson,V8 SV25 強勁無線吸塵器(經典款),53折,8990,143,,0,143,是,100.0
2026/08/07,14:00,13204646,COACH,男士皮革/PVC短夾(多色),25折,2258,130,,0,130,是,100.0
2026/08/07,14:00,14895103,zZSLEEPER,-2°C 涼感忘憂枕1入,38折,2199,105,,0,105,是,100.0
2026/08/07,14:00,15248937,雅詩蘭黛,小棕瓶100ml買1送1(國際航空版),25折,4011,97,,0,97,是,100.0
2026/08/07,14:00,13274886,Farmina 法米納,天然無穀貓糧10kg,64折,3839,93,,0,93,是,100.0
2026/08/07,14:00,13786652,Philips 飛利浦,星視界透視海星氣炸鍋4.2L_NA322/00,66折,5990,89,,0,89,是,100.0
2026/08/07,14:00,15162643,KOHZII 康馳,全自動製冰機 KIM1250SS (2026全新上市),41折,1490,72,,0,72,是,100.0
2026/08/07,14:00,10343393,元大珠寶,黃金一錢金塊金條 十三選一(獨家與白沙屯媽祖授權聯名),96折,18188,70,,0,70,是,100.0
2026/08/07,14:00,15154814,SK-II,青春露330ml+330ml,52折,9350,69,,0,69,是,100.0
2026/08/07,14:00,13506797,OZIO 歐姬兒,升級版凍齡蜂王乳凝露EX-75g/6入(極潤抗皺All In One凝露),38折,4911,65,,0,65,是,100.0
2026/08/07,14:00,14534624,〔momo獨家〕「從無到有工程大剖析」系列：水壩、遊樂園、道路、隧道、橋梁、大樓（共6冊）,〔momo獨家〕「從無到有工程大剖析」系列：水壩、遊樂園、道路、隧道、橋梁、大樓（共6冊）,55折,1263,59,,0,59,是,100.0
2026/08/07,14:00,14911376,Move Free 益節,葡萄糖胺錠複能3合1加強錠4瓶(共600錠),56折,3618,57,,0,57,是,100.0
2026/08/07,14:00,14432357,Apple,iPhone 17(256G/6.3吋),96折,28900,55,,0,55,是,100.0
2026/08/07,14:00,15230014,石頭科技,F25 RT GEN 2小白鯊零纏繞洗地機,93折,6999,48,,0,48,是,100.0
2026/08/07,14:00,15302691,亞馬生醫,視界粒現5盒,49折,3880,38,,0,38,是,100.0
2026/08/07,14:00,8143213,LG,寵物版加強淨化循環扇空氣清淨機(PuriCare360°/AS651DSS0,48折,12900,32,,0,32,是,100.0
2026/08/07,14:00,12270439,輝葉良品,天胡一號 電動麻將桌HYG-W01_摺疊款全配版,69折,21888,32,,0,32,是,100.0
2026/08/07,14:00,15468434,小米,Xiaomi 15T 6.83吋 5G(12G/256G),92折,12999,30,,0,30,是,100.0
2026/08/07,14:00,14691325,BenQ,24型 144Hz 護眼螢幕,76折,2818,24,,0,24,是,100.0
2026/08/07,14:00,12787366,BRITA,5重龍濾水器組(共1機4芯),53折,4980,21,,0,21,是,100.0
2026/08/07,14:00,8852892,東元,6-8坪冷暖除溼淨化移動空調,34折,9888,9,,0,9,是,100.0
